datetime,app,func,end_timestamp,duration,start_timestamp,date,counter,wait
2021-02-12 14:11:03.464466023,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087863.4654660225,0.001,1087863.4644660226,2021-02-12 14:11:03.464466023,700,58275
2021-02-12 14:11:08.636058973,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087868.6370589733,0.001,1087868.6360589734,2021-02-12 14:11:08.636058973,701,5172
2021-02-12 14:12:55.710168051,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087975.7111680508,0.001,1087975.7101680508,2021-02-12 14:12:55.710168051,702,107074
2021-02-12 14:13:03.483076023,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087983.484076023,0.001,1087983.4830760232,2021-02-12 14:13:03.483076023,703,7773
2021-02-12 14:13:12.025930996,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087992.030930996,0.005,1087992.025930996,2021-02-12 14:13:12.025930996,704,8543
2021-02-12 14:13:13.744727062,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1087993.7457270622,0.001,1087993.7447270623,2021-02-12 14:13:13.744727062,705,1719
2021-02-12 14:13:20.873514103,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088000.874514103,0.001,1088000.873514103,2021-02-12 14:13:20.873514103,706,7129
2021-02-12 14:13:24.120417999,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088004.1214179993,0.001,1088004.1204179993,2021-02-12 14:13:24.120417999,707,3247
2021-02-12 14:13:31.870133089,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088011.871133089,0.001,1088011.8701330891,2021-02-12 14:13:31.870133089,708,7750
2021-02-12 14:13:39.466300892,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088019.467300892,0.001,1088019.4663008922,2021-02-12 14:13:39.466300892,709,7596
2021-02-12 14:13:45.303904938,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088025.3049049375,0.001,1088025.3039049376,2021-02-12 14:13:45.303904938,710,5838
2021-02-12 14:13:56.091612982,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088036.0926129818,0.001,1088036.0916129819,2021-02-12 14:13:56.091612982,711,10788
2021-02-12 14:14:02.759634899,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088042.7606348991,0.001,1088042.7596348992,2021-02-12 14:14:02.759634899,712,6668
2021-02-12 14:14:06.368251013,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088046.3692510128,0.001,1088046.3682510129,2021-02-12 14:14:06.368251013,713,3609
2021-02-12 14:14:09.097604918,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088049.0986049175,0.001,1088049.0976049176,2021-02-12 14:14:09.097604918,714,2729
2021-02-12 14:14:16.360778902,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088056.362778902,0.002,1088056.360778902,2021-02-12 14:14:16.360778902,715,7263
2021-02-12 14:14:26.776026892,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088066.7770268917,0.001,1088066.7760268918,2021-02-12 14:14:26.776026892,716,10415
2021-02-12 14:14:31.816620993,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088071.817620993,0.001,1088071.816620993,2021-02-12 14:14:31.816620993,717,5041
2021-02-12 14:14:35.141852924,5fb02cfeb979fec16df02d1ece227157238477b19fc6e37554e2e2af6018d3ba,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088075.2198529243,0.078,1088075.1418529244,2021-02-12 14:14:35.141852924,718,3325
2021-02-12 14:14:39.533135103,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088079.5341351032,0.001,1088079.5331351033,2021-02-12 14:14:39.533135103,719,4391
2021-02-12 14:15:00.040454012,68d84244f6a3c212c69884d292b01a04ade8573f6c7b7407e39e0c44fd8e659e,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088100.134454012,0.094,1088100.0404540119,2021-02-12 14:15:00.040454012,720,20507
2021-02-12 14:15:38.539005922,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088138.5400059223,0.001,1088138.5390059224,2021-02-12 14:15:38.539005922,721,38499
2021-02-12 14:16:02.478138054,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088162.490138054,0.012,1088162.4781380538,2021-02-12 14:16:02.478138054,722,23939
2021-02-12 14:16:04.561743893,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088164.572743893,0.011,1088164.561743893,2021-02-12 14:16:04.561743893,723,2084
2021-02-12 14:17:27.178056883,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088247.1790568829,0.001,1088247.178056883,2021-02-12 14:17:27.178056883,724,82616
2021-02-12 14:17:32.073862003,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088252.074862003,0.001,1088252.0738620032,2021-02-12 14:17:32.073862003,725,4896
2021-02-12 14:17:38.284607100,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088258.2856070995,0.001,1088258.2846070996,2021-02-12 14:17:38.284607100,726,6211
2021-02-12 14:17:42.460153030,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088262.4611530304,0.001,1088262.4601530305,2021-02-12 14:17:42.460153030,727,4176
2021-02-12 14:17:51.049158978,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088271.0501589775,0.001,1088271.0491589776,2021-02-12 14:17:51.049158978,728,8589
2021-02-12 14:18:02.472088110,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088282.48508811,0.013,1088282.47208811,2021-02-12 14:18:02.472088110,729,11423
2021-02-12 14:18:04.666776928,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088284.682776928,0.016,1088284.666776928,2021-02-12 14:18:04.666776928,730,2195
2021-02-12 14:18:08.986081051,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088288.9870810509,0.001,1088288.986081051,2021-02-12 14:18:08.986081051,731,4319
2021-02-12 14:18:13.946371006,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088293.947371006,0.001,1088293.946371006,2021-02-12 14:18:13.946371006,732,4960
2021-02-12 14:18:22.172214912,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088302.1732149124,0.001,1088302.1722149125,2021-02-12 14:18:22.172214912,733,8226
2021-02-12 14:18:29.844818043,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088309.8458180428,0.001,1088309.8448180428,2021-02-12 14:18:29.844818043,734,7673
2021-02-12 14:20:00.010993958,7d37cefc5c5fd0c861664e80fed91c786518aa3635b855890c1a53c01700158c,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088400.1359939575,0.125,1088400.0109939575,2021-02-12 14:20:00.010993958,735,90166
2021-02-12 14:20:00.040336973,18ed3ca44bd1f7d411f1d047ed8cf38853fb184196afa59e91e68e5d06fda834,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088400.1833369732,0.143,1088400.0403369733,2021-02-12 14:20:00.040336973,736,29
2021-02-12 14:21:41.067351984,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088501.068351984,0.001,1088501.067351984,2021-02-12 14:21:41.067351984,737,101027
2021-02-12 14:21:46.403639006,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088506.4046390057,0.001,1088506.4036390057,2021-02-12 14:21:46.403639006,738,5336
2021-02-12 14:21:52.491292881,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088512.492292881,0.001,1088512.491292881,2021-02-12 14:21:52.491292881,739,6088
2021-02-12 14:22:03.922974909,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088523.9349749088,0.012,1088523.9229749087,2021-02-12 14:22:03.922974909,740,11432
2021-02-12 14:22:42.502504992,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088562.5035049915,0.001,1088562.5025049916,2021-02-12 14:22:42.502504992,741,38580
2021-02-12 14:23:36.215454990,5fb02cfeb979fec16df02d1ece227157238477b19fc6e37554e2e2af6018d3ba,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088616.3084549904,0.093,1088616.2154549903,2021-02-12 14:23:36.215454990,742,53713
2021-02-12 14:23:44.740132021,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088624.741132021,0.001,1088624.740132021,2021-02-12 14:23:44.740132021,743,8525
2021-02-12 14:23:55.462855982,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088635.4638559818,0.001,1088635.462855982,2021-02-12 14:23:55.462855982,744,10723
2021-02-12 14:24:00.475994038,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088640.4769940376,0.001,1088640.4759940377,2021-02-12 14:24:00.475994038,745,5013
2021-02-12 14:24:02.929608118,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088642.942608118,0.013,1088642.929608118,2021-02-12 14:24:02.929608118,746,2454
2021-02-12 14:24:04.643834913,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088644.6558349133,0.012,1088644.6438349131,2021-02-12 14:24:04.643834913,747,1714
2021-02-12 14:24:09.075702118,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088649.076702118,0.001,1088649.075702118,2021-02-12 14:24:09.075702118,748,4432
2021-02-12 14:24:13.193595099,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088653.1945950985,0.001,1088653.1935950986,2021-02-12 14:24:13.193595099,749,4118
2021-02-12 14:24:21.865816998,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088661.8668169975,0.001,1088661.8658169976,2021-02-12 14:24:21.865816998,750,8672
2021-02-12 14:24:26.577701019,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088666.5787010193,0.001,1088666.5777010194,2021-02-12 14:24:26.577701019,751,4712
2021-02-12 14:24:28.135926889,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088668.1369268894,0.001,1088668.1359268895,2021-02-12 14:24:28.135926889,752,1558
2021-02-12 14:24:33.054794094,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088673.057794094,0.003,1088673.054794094,2021-02-12 14:24:33.054794094,753,4919
2021-02-12 14:24:37.752669024,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088677.7536690235,0.001,1088677.7526690236,2021-02-12 14:24:37.752669024,754,4698
2021-02-12 14:24:50.693571972,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088690.694571972,0.001,1088690.693571972,2021-02-12 14:24:50.693571972,755,12941
2021-02-12 14:24:54.702361988,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088694.703361988,0.001,1088694.7023619881,2021-02-12 14:24:54.702361988,756,4009
2021-02-12 14:25:00.019035885,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088700.0970358849,0.078,1088700.0190358849,2021-02-12 14:25:00.019035885,757,5317
2021-02-12 14:25:00.611389088,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088700.6123890877,0.001,1088700.6113890877,2021-02-12 14:25:00.611389088,758,592
2021-02-12 14:25:08.459889909,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088708.4628899095,0.003,1088708.4598899095,2021-02-12 14:25:08.459889909,759,7849
2021-02-12 14:25:17.055842970,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088717.05784297,0.002,1088717.0558429698,2021-02-12 14:25:17.055842970,760,8596
2021-02-12 14:25:24.073584007,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088724.0745840073,0.001,1088724.0735840073,2021-02-12 14:25:24.073584007,761,7018
2021-02-12 14:25:32.682581114,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088732.6835811138,0.001,1088732.682581114,2021-02-12 14:25:32.682581114,762,8609
2021-02-12 14:25:39.023936915,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088739.0249369144,0.001,1088739.0239369145,2021-02-12 14:25:39.023936915,763,6341
2021-02-12 14:25:46.163999008,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088746.1649990082,0.001,1088746.1639990082,2021-02-12 14:25:46.163999008,764,7140
2021-02-12 14:25:49.021214890,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088749.0222148895,0.001,1088749.0212148896,2021-02-12 14:25:49.021214890,765,2857
2021-02-12 14:25:55.168883967,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088755.1698839664,0.001,1088755.1688839665,2021-02-12 14:25:55.168883967,766,6148
2021-02-12 14:26:00.265261101,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088760.2662611008,0.001,1088760.2652611008,2021-02-12 14:26:00.265261101,767,5096
2021-02-12 14:26:03.382584034,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088763.396584034,0.014,1088763.382584034,2021-02-12 14:26:03.382584034,768,3117
2021-02-12 14:26:05.110119903,b81ed828cb5e719288b0c64b3e27bcd36d78d32c4e45657670b847f988fea43d,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088765.1221199036,0.012,1088765.1101199035,2021-02-12 14:26:05.110119903,769,1728
2021-02-12 14:26:11.070883917,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088771.0718839169,0.001,1088771.070883917,2021-02-12 14:26:11.070883917,770,5961
2021-02-12 14:26:16.151350903,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088776.1523509026,0.001,1088776.1513509026,2021-02-12 14:26:16.151350903,771,5080
2021-02-12 14:26:21.227363037,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088781.228363037,0.001,1088781.2273630372,2021-02-12 14:26:21.227363037,772,5076
2021-02-12 14:26:27.366792026,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088787.3757920263,0.009,1088787.3667920262,2021-02-12 14:26:27.366792026,773,6139
2021-02-12 14:26:35.017027067,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088795.0180270672,0.001,1088795.0170270673,2021-02-12 14:26:35.017027067,774,7650
2021-02-12 14:26:38.874366926,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088798.8753669262,0.001,1088798.8743669263,2021-02-12 14:26:38.874366926,775,3857
2021-02-12 14:26:43.264302896,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088803.2653028965,0.001,1088803.2643028966,2021-02-12 14:26:43.264302896,776,4390
2021-02-12 14:26:49.193432020,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088809.1944320202,0.001,1088809.1934320203,2021-02-12 14:26:49.193432020,777,5929
2021-02-12 14:26:53.645884918,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088813.6468849182,0.001,1088813.6458849183,2021-02-12 14:26:53.645884918,778,4452
2021-02-12 14:27:00.534663055,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088820.5366630554,0.002,1088820.5346630553,2021-02-12 14:27:00.534663055,779,6889
2021-02-12 14:27:10.735152887,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088830.736152887,0.001,1088830.7351528872,2021-02-12 14:27:10.735152887,780,10200
2021-02-12 14:27:17.891889023,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088837.8928890228,0.001,1088837.891889023,2021-02-12 14:27:17.891889023,781,7157
2021-02-12 14:27:21.220436024,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088841.2214360237,0.001,1088841.2204360238,2021-02-12 14:27:21.220436024,782,3329
2021-02-12 14:27:31.016349958,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088851.0173499584,0.001,1088851.0163499585,2021-02-12 14:27:31.016349958,783,9796
2021-02-12 14:27:36.761058973,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088856.7620589733,0.001,1088856.7610589734,2021-02-12 14:27:36.761058973,784,5745
2021-02-12 14:27:39.274806904,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1088859.2758069038,0.001,1088859.274806904,2021-02-12 14:27:39.274806904,785,2514
